run_id,date,dataset,parameters,mean_val_dice,std_val_dice,hypothesis,notes,interpretation,mean_test_dice,std_test_dice,mean_test_loss,number_of_seeds_evaluated
2026_07_17_03_40_21_1750185,2026-07-17,Chaos,27215,0.8178,0.021,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),,0.8178,0.021,0.542,3
2026_07_17_03_38_50_1750183,2026-07-17,Acdc,27204,0.8177,0.0072,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),,0.8177,0.0072,0.2645,3
2026_07_17_03_42_18_1750186,2026-07-17,MmWhsMr,27248,0.5011,0.0535,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),,0.5011,0.0535,0.9878,3
2026_07_17_03_40_19_1750184,2026-07-17,Btcv,27314,0.6607,0.0083,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),,0.6607,0.0083,1.0024,3
2026_07_19_13_28_45_1753232,2026-07-19,EMSegmentation,25329,0.8545,0.0097,Depth-wise separable layers (16-32-64) + triple convolution per block does not lose much in Dice.,Depth-wise separable layers (16-32-64) + triple convolution,,0.7218,0.0066,0.4742,3
2026_07_19_13_28_44_1753233,2026-07-19,FHPsAOP,25363,0.9574,0.002,Depth-wise separable layers (16-32-64) + triple convolution per block does not lose much in Dice.,Depth-wise separable layers (16-32-64) + triple convolution,,0.9565,0.0022,0.0988,3
2026_07_19_13_33_20_1753251,2026-07-19,Wbc,25651,0.9564,0.0008,Depth-wise separable layers (16-32-64) + triple convolution per block does not lose much in Dice.,Depth-wise separable layers (16-32-64) + triple convolution,,0.9528,0.0023,0.163,3
2026_07_19_13_28_53_1753217,2026-07-19,AbdomenUS,25465,0.5935,0.0276,Depth-wise separable layers (16-32-64) + triple convolution per block does not lose much in Dice.,Depth-wise separable layers (16-32-64) + triple convolution,,0.5238,0.0219,1.4586,3
2026_07_19_13_28_50_1753219,2026-07-19,BkaiIgh,25651,0.6407,0.0311,Depth-wise separable layers (16-32-64) + triple convolution per block does not lose much in Dice.,Depth-wise separable layers (16-32-64) + triple convolution,,0.6397,0.039,0.7474,3
2026_07_19_13_28_34_1753238,2026-07-19,M2caiSeg,25923,0.2732,0.002,Depth-wise separable layers (16-32-64) + triple convolution per block does not lose much in Dice.,Depth-wise separable layers (16-32-64) + triple convolution,,0.1922,0.0028,1.9777,3
2026_07_19_13_28_35_1753239,2026-07-19,Monusac,25702,0.3618,0.1054,Depth-wise separable layers (16-32-64) + triple convolution per block does not lose much in Dice.,Depth-wise separable layers (16-32-64) + triple convolution,,0.2621,0.0223,1.7027,3
2026_07_19_13_28_59_1753218,2026-07-19,Bbbc010,25329,0.9114,0.0106,Depth-wise separable layers (16-32-64) + triple convolution per block does not lose much in Dice.,Depth-wise separable layers (16-32-64) + triple convolution,,0.8943,0.0101,0.4957,3
2026_07_19_13_28_58_1753220,2026-07-19,BriFiSeg,25329,0.8226,0.0033,Depth-wise separable layers (16-32-64) + triple convolution per block does not lose much in Dice.,Depth-wise separable layers (16-32-64) + triple convolution,,0.8012,0.0049,0.3896,3
2026_07_19_13_28_50_1753221,2026-07-19,Busi,25329,0.6299,0.003,Depth-wise separable layers (16-32-64) + triple convolution per block does not lose much in Dice.,Depth-wise separable layers (16-32-64) + triple convolution,,0.5893,0.0073,0.7773,3
2026_07_19_13_28_43_1753222,2026-07-19,CellNuclei,25617,0.8839,0.0034,Depth-wise separable layers (16-32-64) + triple convolution per block does not lose much in Dice.,Depth-wise separable layers (16-32-64) + triple convolution,,0.9095,0.005,0.2676,3
2026_07_19_13_28_35_1753223,2026-07-19,ChaseDB1,25617,0.3569,0.1589,Depth-wise separable layers (16-32-64) + triple convolution per block does not lose much in Dice.,Depth-wise separable layers (16-32-64) + triple convolution,,0.3982,0.1976,1.1847,3
2026_07_19_13_28_34_1753224,2026-07-19,Chuac,25329,0.3263,0.0774,Depth-wise separable layers (16-32-64) + triple convolution per block does not lose much in Dice.,Depth-wise separable layers (16-32-64) + triple convolution,,0.3172,0.1204,1.1855,3
2026_07_19_13_28_37_1753225,2026-07-19,Covid19Radio,25329,0.9792,0.0007,Depth-wise separable layers (16-32-64) + triple convolution per block does not lose much in Dice.,Depth-wise separable layers (16-32-64) + triple convolution,,0.9799,0.0007,0.0489,3
2026_07_19_13_28_42_1753226,2026-07-19,CovidQUEx,25329,0.7231,0.0148,Depth-wise separable layers (16-32-64) + triple convolution per block does not lose much in Dice.,Depth-wise separable layers (16-32-64) + triple convolution,,0.7043,0.0125,0.5228,3
2026_07_19_13_28_37_1753227,2026-07-19,CystoFluid,25617,0.7927,0.0388,Depth-wise separable layers (16-32-64) + triple convolution per block does not lose much in Dice.,Depth-wise separable layers (16-32-64) + triple convolution,,0.7945,0.036,0.6217,3
2026_07_19_13_28_34_1753228,2026-07-19,Dca1,25329,0.7278,0.0079,Depth-wise separable layers (16-32-64) + triple convolution per block does not lose much in Dice.,Depth-wise separable layers (16-32-64) + triple convolution,,0.7278,0.0061,0.6668,3
2026_07_19_13_28_44_1753229,2026-07-19,Deepbacs,25329,0.8542,0.0571,Depth-wise separable layers (16-32-64) + triple convolution per block does not lose much in Dice.,Depth-wise separable layers (16-32-64) + triple convolution,,0.8515,0.0482,0.6087,3
2026_07_19_13_28_38_1753230,2026-07-19,Drive,25617,0.526,0.2901,Depth-wise separable layers (16-32-64) + triple convolution per block does not lose much in Dice.,Depth-wise separable layers (16-32-64) + triple convolution,,0.5127,0.2876,1.0814,3
2026_07_19_13_28_34_1753231,2026-07-19,DynamicNuclear,25329,0.9331,0.0063,Depth-wise separable layers (16-32-64) + triple convolution per block does not lose much in Dice.,Depth-wise separable layers (16-32-64) + triple convolution,,0.9217,0.0041,0.2149,3
2026_07_19_13_28_51_1753234,2026-07-19,Idrib,25617,0.8221,0.0094,Depth-wise separable layers (16-32-64) + triple convolution per block does not lose much in Dice.,Depth-wise separable layers (16-32-64) + triple convolution,,0.8794,0.0352,0.9544,3
2026_07_19_13_28_39_1753235,2026-07-19,Isic2016,25617,0.89,0.0035,Depth-wise separable layers (16-32-64) + triple convolution per block does not lose much in Dice.,Depth-wise separable layers (16-32-64) + triple convolution,,0.8715,0.0065,0.3994,3
2026_07_19_13_28_46_1753236,2026-07-19,Isic2018,25617,0.8667,0.0102,Depth-wise separable layers (16-32-64) + triple convolution per block does not lose much in Dice.,Depth-wise separable layers (16-32-64) + triple convolution,,0.8428,0.0117,0.4773,3
2026_07_19_13_28_49_1753237,2026-07-19,Kvasir,25617,0.6443,0.0504,Depth-wise separable layers (16-32-64) + triple convolution per block does not lose much in Dice.,Depth-wise separable layers (16-32-64) + triple convolution,,0.5624,0.0385,0.8807,3
2026_07_19_13_28_40_1753240,2026-07-19,MosMedPlus,25329,0.7533,0.0104,Depth-wise separable layers (16-32-64) + triple convolution per block does not lose much in Dice.,Depth-wise separable layers (16-32-64) + triple convolution,,0.7623,0.0097,0.2952,3
2026_07_19_13_28_45_1753241,2026-07-19,Nuclei,25617,0.0937,0.0267,Depth-wise separable layers (16-32-64) + triple convolution per block does not lose much in Dice.,Depth-wise separable layers (16-32-64) + triple convolution,,0.0781,0.0261,1.47,3
2026_07_19_13_28_48_1753242,2026-07-19,Nuset,25329,0.9474,0.0007,Depth-wise separable layers (16-32-64) + triple convolution per block does not lose much in Dice.,Depth-wise separable layers (16-32-64) + triple convolution,,0.944,0.001,0.1202,3
2026_07_19_13_30_11_1753243,2026-07-19,Pandental,25329,0.9383,0.0026,Depth-wise separable layers (16-32-64) + triple convolution per block does not lose much in Dice.,Depth-wise separable layers (16-32-64) + triple convolution,,0.9266,0.003,0.2572,3
2026_07_19_13_30_27_1753244,2026-07-19,PolypGen,25617,0.4923,0.031,Depth-wise separable layers (16-32-64) + triple convolution per block does not lose much in Dice.,Depth-wise separable layers (16-32-64) + triple convolution,,0.4895,0.0229,0.7849,3
2026_07_19_13_30_48_1753245,2026-07-19,Promise12,25329,0.8371,0.0146,Depth-wise separable layers (16-32-64) + triple convolution per block does not lose much in Dice.,Depth-wise separable layers (16-32-64) + triple convolution,,0.8393,0.0116,0.2557,3
2026_07_19_13_30_54_1753246,2026-07-19,RoboTool,25617,0.7725,0.0101,Depth-wise separable layers (16-32-64) + triple convolution per block does not lose much in Dice.,Depth-wise separable layers (16-32-64) + triple convolution,,0.7747,0.0082,0.5311,3
2026_07_19_13_31_31_1753247,2026-07-19,TnbcNuclei,25617,0.7306,0.0313,Depth-wise separable layers (16-32-64) + triple convolution per block does not lose much in Dice.,Depth-wise separable layers (16-32-64) + triple convolution,,0.7033,0.0068,0.735,3
2026_07_19_13_31_58_1753248,2026-07-19,UltrasoundNerve,25329,0.7365,0.0026,Depth-wise separable layers (16-32-64) + triple convolution per block does not lose much in Dice.,Depth-wise separable layers (16-32-64) + triple convolution,,0.7411,0.0069,0.3883,3
2026_07_19_13_32_23_1753249,2026-07-19,USforKidney,25329,0.9502,0.0023,Depth-wise separable layers (16-32-64) + triple convolution per block does not lose much in Dice.,Depth-wise separable layers (16-32-64) + triple convolution,,0.9513,0.0018,0.1106,3
2026_07_19_13_32_51_1753250,2026-07-19,UwSkinCancer,25617,0.8265,0.0129,Depth-wise separable layers (16-32-64) + triple convolution per block does not lose much in Dice.,Depth-wise separable layers (16-32-64) + triple convolution,,0.7541,0.0284,0.7341,3
2026_07_19_13_34_00_1753252,2026-07-19,Yeaz,25329,0.8535,0.0059,Depth-wise separable layers (16-32-64) + triple convolution per block does not lose much in Dice.,Depth-wise separable layers (16-32-64) + triple convolution,,0.923,0.0118,0.2991,3
2026_07_19_13_28_50_1753215,2026-07-19,Chaos,25397,0.6879,0.1485,Depth-wise separable layers (16-32-64) + triple convolution per block does not lose much in Dice.,Depth-wise separable layers (16-32-64) + triple convolution,,0.6879,0.1485,0.7602,3
2026_07_19_13_28_50_1753213,2026-07-19,Acdc,25380,0.827,0.0031,Depth-wise separable layers (16-32-64) + triple convolution per block does not lose much in Dice.,Depth-wise separable layers (16-32-64) + triple convolution,,0.827,0.0031,0.2337,3
2026_07_19_13_28_58_1753216,2026-07-19,MmWhsMr,25448,0.5139,0.0278,Depth-wise separable layers (16-32-64) + triple convolution per block does not lose much in Dice.,Depth-wise separable layers (16-32-64) + triple convolution,,0.5139,0.0278,0.8713,3
2026_07_19_13_28_51_1753214,2026-07-19,Btcv,25550,0.6503,0.0118,Depth-wise separable layers (16-32-64) + triple convolution per block does not lose much in Dice.,Depth-wise separable layers (16-32-64) + triple convolution,,0.6503,0.0118,0.9972,3
