run_id,date,dataset,parameters,mean_val_dice,std_val_dice,hypothesis,notes,interpretation,architecture_activation,architecture_bottleneck_channels,architecture_dropout_probability,architecture_encoder_channels,architecture_group_norm_num_groups,architecture_input_channels,architecture_kernel_size,architecture_normalization,architecture_skip_connection_mode,architecture_upsampling_mode,architecture_use_attention_gates,architecture_use_depthwise_separable_convolutions,architecture_use_residual_connections,architecture_use_single_convolution_per_block,training_batch_size,training_cyclic_learning_rate_half_cycle_epochs,training_cyclic_learning_rate_maximum,training_cyclic_learning_rate_minimum,training_data_root,training_early_stopping_minimum_improvement_delta,training_early_stopping_patience,training_epochs,training_image_size,training_learning_rate,training_max_samples,training_seed,training_use_color_input,training_use_cyclic_learning_rate,training_weight_decay,training_gradient_clipping_max_norm,training_use_augmentation,training_augmentation_apply_horizontal_flip,training_augmentation_apply_vertical_flip,training_augmentation_rotation_max_angle_degrees,architecture_weight_initialization
2026_07_12_01_39_22_1735674,2026-07-12,Deepbacs,95841,0.7489,0.0321,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Deepbacs,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_12_01_39_28_1735680,2026-07-12,Isic2018,95985,0.8641,0.0038,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Isic2018,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_12_01_39_23_1735684,2026-07-12,MosMedPlus,95841,0.7134,0.0134,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/MosMedPlus,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_12_01_39_28_1735686,2026-07-12,Nuset,95841,0.9437,0.0011,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Nuset,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_12_01_39_27_1735667,2026-07-12,CellNuclei,95985,0.8258,0.0224,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/CellNuclei,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_12_01_39_23_1735671,2026-07-12,CovidQUEx,95841,0.7493,0.0068,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/CovidQUEx,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_12_01_39_23_1735693,2026-07-12,USforKidney,95841,0.9617,0.0018,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/USforKidney,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_12_01_39_28_1735677,2026-07-12,FHPsAOP,95859,0.968,0.0008,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/FHPsAOP,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_12_01_39_23_1735676,2026-07-12,DynamicNuclear,95841,0.9366,0.0025,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/DynamicNuclear,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_12_01_41_12_1735660,2026-07-12,Chaos,95877,0.7991,0.0052,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Chaos,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_12_01_41_11_1735658,2026-07-12,Acdc,95868,0.8376,0.008,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Acdc,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_12_01_41_11_1735661,2026-07-12,MmWhsMr,95904,0.4084,0.0463,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/MmWhsMr,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_12_01_39_34_1735670,2026-07-12,Covid19Radio,95841,0.9827,0.0004,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Covid19Radio,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_12_01_41_12_1735659,2026-07-12,Btcv,95958,0.6821,0.0323,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Btcv,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_12_13_30_57_1735879,2026-07-12,EMSegmentation,95841,0.7959,0.068,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/EMSegmentation,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_12_13_50_18_1735891,2026-07-12,Idrib,95985,0.8299,0.0493,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Idrib,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_12_14_02_29_1735900,2026-07-12,AbdomenUS,95913,0.5088,0.0814,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/AbdomenUS,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_12_14_04_06_1735911,2026-07-12,BkaiIgh,96003,0.6221,0.0297,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/BkaiIgh,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_13_01_26_35_1740064,2026-07-13,Drive,96641,0.0971,0.0841,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Drive,0.001,10,100,256,0.001,,44,True,False,0.0001,,,,,,
2026_07_13_01_26_35_1740057,2026-07-13,ChaseDB1,96641,0.0728,0.063,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/ChaseDB1,0.001,10,100,256,0.001,,44,True,False,0.0001,,,,,,
2026_07_13_01_26_35_1740067,2026-07-13,Idrib,96641,0.0231,0.02,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Idrib,0.001,10,100,256,0.001,,44,True,False,0.0001,,,,,,
2026_07_13_01_26_40_1740076,2026-07-13,Pandental,96497,0.6041,0.0288,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Pandental,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_13_01_26_34_1740072,2026-07-13,Monusac,96686,0.5685,0.1291,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Monusac,0.001,10,100,256,0.001,,44,True,False,0.0001,,,,,,
2026_07_13_01_26_29_1740074,2026-07-13,Nuclei,96641,0.0967,0.0833,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Nuclei,0.001,10,100,256,0.001,,44,True,False,0.0001,,,,,,
2026_07_13_01_26_40_1740052,2026-07-13,Bbbc010,96497,0.289,0.4389,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Bbbc010,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_13_01_27_15_1740080,2026-07-13,TnbcNuclei,96641,0.1897,0.1643,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/TnbcNuclei,0.001,10,100,256,0.001,,44,True,False,0.0001,,,,,,
2026_07_13_01_27_31_1740058,2026-07-13,Chuac,96497,0.2415,0.1595,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Chuac,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_13_01_27_37_1740063,2026-07-13,Deepbacs,96497,0.0477,0.0413,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Deepbacs,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_13_01_26_34_1740051,2026-07-13,AbdomenUS,96569,0.526,0.0764,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/AbdomenUS,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_13_01_27_31_1740062,2026-07-13,Dca1,96497,0.2441,0.3851,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Dca1,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_13_01_27_56_1740083,2026-07-13,UwSkinCancer,96641,0.6082,0.3475,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/UwSkinCancer,0.001,10,100,256,0.001,,44,True,False,0.0001,,,,,,
2026_07_13_01_26_40_1740055,2026-07-13,Busi,96497,0.5617,0.0025,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Busi,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_13_01_27_21_1740079,2026-07-13,RoboTool,96641,0.8064,0.0024,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/RoboTool,0.001,10,100,256,0.001,,44,True,False,0.0001,,,,,,
2026_07_13_01_26_34_1740068,2026-07-13,Isic2016,96641,0.8696,0.0016,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Isic2016,0.001,10,100,256,0.001,,44,True,False,0.0001,,,,,,
2026_07_13_01_26_29_1740070,2026-07-13,Kvasir,96641,0.6605,0.019,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Kvasir,0.001,10,100,256,0.001,,44,True,False,0.0001,,,,,,
2026_07_13_01_26_34_1740053,2026-07-13,BkaiIgh,96659,0.7251,0.0075,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/BkaiIgh,0.001,10,100,256,0.001,,44,True,False,0.0001,,,,,,
2026_07_13_01_27_47_1740084,2026-07-13,Wbc,96659,0.9465,0.0035,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Wbc,0.001,10,100,256,0.001,,44,True,False,0.0001,,,,,,
2026_07_13_01_27_47_1740085,2026-07-13,Yeaz,96497,0.9146,0.0085,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Yeaz,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_13_01_26_34_1740056,2026-07-13,CellNuclei,96641,0.8154,0.0382,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/CellNuclei,0.001,10,100,256,0.001,,44,True,False,0.0001,,,,,,
2026_07_13_01_26_29_1740078,2026-07-13,Promise12,96497,0.8159,0.0493,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Promise12,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_13_01_26_29_1740054,2026-07-13,BriFiSeg,96497,0.8138,0.006,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/BriFiSeg,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_13_01_27_31_1740061,2026-07-13,CystoFluid,96641,0.8121,0.0057,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/CystoFluid,0.001,10,100,256,0.001,,44,True,False,0.0001,,,,,,
2026_07_13_01_26_46_1740071,2026-07-13,M2caiSeg,96803,0.1948,0.0439,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/M2caiSeg,0.001,10,100,256,0.001,,44,True,False,0.0001,,,,,,
2026_07_13_01_32_49_1740097,2026-07-13,ChaseDB1,95985,0.2824,0.2999,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/ChaseDB1,0.001,10,100,256,0.001,,44,True,False,0.0001,,,,,,
2026_07_13_01_33_17_1740103,2026-07-13,Deepbacs,95841,0.5642,0.0929,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Deepbacs,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_13_01_27_21_1740081,2026-07-13,UltrasoundNerve,96497,0.7353,0.0044,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/UltrasoundNerve,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_13_01_26_35_1740077,2026-07-13,PolypGen,96641,0.5435,0.0133,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/PolypGen,0.001,10,100,256,0.001,,44,True,False,0.0001,,,,,,
2026_07_13_01_33_46_1740104,2026-07-13,Drive,95985,0.4257,0.273,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Drive,0.001,10,100,256,0.001,,44,True,False,0.0001,,,,,,
2026_07_13_01_32_50_1740092,2026-07-13,Bbbc010,95841,0.8219,0.0276,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Bbbc010,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_13_01_32_52_1740102,2026-07-13,Dca1,95841,0.6698,0.0321,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Dca1,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_13_01_27_44_1740060,2026-07-13,CovidQUEx,96497,0.749,0.008,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/CovidQUEx,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_13_01_26_33_1740075,2026-07-13,Nuset,96497,0.9446,0.0016,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Nuset,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_13_01_35_18_1740107,2026-07-13,Idrib,95985,0.3107,0.4781,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Idrib,0.001,10,100,256,0.001,,44,True,False,0.0001,,,,,,
2026_07_13_01_36_22_1740114,2026-07-13,Nuclei,95985,0.0966,0.0827,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Nuclei,0.001,10,100,256,0.001,,44,True,False,0.0001,,,,,,
2026_07_13_01_32_52_1740091,2026-07-13,AbdomenUS,95913,0.5653,0.0606,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/AbdomenUS,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_13_01_33_04_1740095,2026-07-13,Busi,95841,0.6464,0.0109,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Busi,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_13_01_32_51_1740093,2026-07-13,BkaiIgh,96003,0.7295,0.0403,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/BkaiIgh,0.001,10,100,256,0.001,,44,True,False,0.0001,,,,,,
2026_07_13_01_26_40_1740069,2026-07-13,Isic2018,96641,0.8427,0.0093,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Isic2018,0.001,10,100,256,0.001,,44,True,False,0.0001,,,,,,
2026_07_13_01_32_57_1740101,2026-07-13,CystoFluid,95985,0.5121,0.4344,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/CystoFluid,0.001,10,100,256,0.001,,44,True,False,0.0001,,,,,,
2026_07_13_01_36_16_1740112,2026-07-13,Monusac,96030,0.3892,0.1125,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Monusac,0.001,10,100,256,0.001,,44,True,False,0.0001,,,,,,
2026_07_13_01_26_33_1740073,2026-07-13,MosMedPlus,96497,0.7453,0.01,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/MosMedPlus,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_13_01_32_55_1740096,2026-07-13,CellNuclei,95985,0.8463,0.0131,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/CellNuclei,0.001,10,100,256,0.001,,44,True,False,0.0001,,,,,,
2026_07_13_01_37_47_1740116,2026-07-13,Pandental,95841,0.9498,0.0012,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Pandental,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_13_01_35_22_1740108,2026-07-13,Isic2016,95985,0.883,0.0062,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Isic2016,0.001,10,100,256,0.001,,44,True,False,0.0001,,,,,,
2026_07_13_01_39_20_1740120,2026-07-13,TnbcNuclei,95985,0.6225,0.0914,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/TnbcNuclei,0.001,10,100,256,0.001,,44,True,False,0.0001,,,,,,
2026_07_13_01_26_34_1740066,2026-07-13,FHPsAOP,96515,0.9645,0.0028,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/FHPsAOP,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_13_01_32_50_1740100,2026-07-13,CovidQUEx,95841,0.748,0.0033,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/CovidQUEx,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_13_01_27_51_1740082,2026-07-13,USforKidney,96497,0.9571,0.0009,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/USforKidney,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_13_01_35_45_1740110,2026-07-13,Kvasir,95985,0.7299,0.0187,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Kvasir,0.001,10,100,256,0.001,,44,True,False,0.0001,,,,,,
2026_07_13_01_36_17_1740111,2026-07-13,M2caiSeg,96147,0.1801,0.02,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/M2caiSeg,0.001,10,100,256,0.001,,44,True,False,0.0001,,,,,,
2026_07_13_01_40_47_1740125,2026-07-13,Yeaz,95841,0.8757,0.0158,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Yeaz,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_13_01_38_45_1740119,2026-07-13,RoboTool,95985,0.8046,0.0065,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/RoboTool,0.001,10,100,256,0.001,,44,True,False,0.0001,,,,,,
