run_id,date,dataset,parameters,mean_val_dice,std_val_dice,hypothesis,notes,interpretation
2026_07_15_21_10_04_1747809,2026-07-15,Acdc,18052,0.8004,0.0035,Depth-wise separable layers does not lose much in Dice (64 bottleneck).,depth-wise separable convolution (64 bottleneck) with with intance norm and kaiming normal as baseline.,
2026_07_15_20_07_13_1747770,2026-07-15,Btcv,15874,0.5452,0.0492,Depth-wise separable layers does not lose much in Dice.,depth-wise separable convolution with with intance norm and kaiming normal as baseline.,
2026_07_15_21_48_15_1747811,2026-07-15,Chaos,18061,0.7398,0.0829,Depth-wise separable layers does not lose much in Dice (64 bottleneck).,depth-wise separable convolution (64 bottleneck) with with intance norm and kaiming normal as baseline.,
2026_07_15_22_20_24_1747813,2026-07-15,AbdomenUS,18097,0.4193,0.2711,Depth-wise separable layers does not lose much in Dice (64 bottleneck).,depth-wise separable convolution (64 bottleneck) with with intance norm and kaiming normal as baseline.,
2026_07_15_22_24_45_1747814,2026-07-15,Bbbc010,18025,0.8134,0.0374,Depth-wise separable layers does not lose much in Dice (64 bottleneck).,depth-wise separable convolution (64 bottleneck) with with intance norm and kaiming normal as baseline.,
2026_07_15_22_28_42_1747815,2026-07-15,BkaiIgh,18187,0.6362,0.0905,Depth-wise separable layers does not lose much in Dice (64 bottleneck).,depth-wise separable convolution (64 bottleneck) with with intance norm and kaiming normal as baseline.,
2026_07_15_22_37_41_1747817,2026-07-15,Busi,18025,0.5483,0.0584,Depth-wise separable layers does not lose much in Dice (64 bottleneck).,depth-wise separable convolution (64 bottleneck) with with intance norm and kaiming normal as baseline.,
2026_07_15_22_44_15_1747819,2026-07-15,ChaseDB1,18169,0.4682,0.1573,Depth-wise separable layers does not lose much in Dice (64 bottleneck).,depth-wise separable convolution (64 bottleneck) with with intance norm and kaiming normal as baseline.,
2026_07_15_22_46_44_1747820,2026-07-15,Chuac,18025,0.1553,0.1059,Depth-wise separable layers does not lose much in Dice (64 bottleneck).,depth-wise separable convolution (64 bottleneck) with with intance norm and kaiming normal as baseline.,
2026_07_15_22_36_46_1747816,2026-07-15,BriFiSeg,18025,0.7934,0.003,Depth-wise separable layers does not lose much in Dice (64 bottleneck).,depth-wise separable convolution (64 bottleneck) with with intance norm and kaiming normal as baseline.,
2026_07_15_22_41_19_1747818,2026-07-15,CellNuclei,18169,0.8411,0.0199,Depth-wise separable layers does not lose much in Dice (64 bottleneck).,depth-wise separable convolution (64 bottleneck) with with intance norm and kaiming normal as baseline.,
2026_07_15_22_54_27_1747824,2026-07-15,Dca1,18025,0.6225,0.0453,Depth-wise separable layers does not lose much in Dice (64 bottleneck).,depth-wise separable convolution (64 bottleneck) with with intance norm and kaiming normal as baseline.,
2026_07_15_22_50_15_1747823,2026-07-15,CystoFluid,18169,0.7333,0.0169,Depth-wise separable layers does not lose much in Dice (64 bottleneck).,depth-wise separable convolution (64 bottleneck) with with intance norm and kaiming normal as baseline.,
2026_07_15_22_59_49_1747825,2026-07-15,Deepbacs,18025,0.5052,0.362,Depth-wise separable layers does not lose much in Dice (64 bottleneck).,depth-wise separable convolution (64 bottleneck) with with intance norm and kaiming normal as baseline.,
2026_07_15_23_00_20_1747826,2026-07-15,Drive,18169,0.5108,0.307,Depth-wise separable layers does not lose much in Dice (64 bottleneck).,depth-wise separable convolution (64 bottleneck) with with intance norm and kaiming normal as baseline.,
2026_07_15_22_49_20_1747822,2026-07-15,CovidQUEx,18025,0.7274,0.0131,Depth-wise separable layers does not lose much in Dice (64 bottleneck).,depth-wise separable convolution (64 bottleneck) with with intance norm and kaiming normal as baseline.,
2026_07_15_21_10_29_1747810,2026-07-15,Btcv,18142,0.6032,0.0249,Depth-wise separable layers does not lose much in Dice (64 bottleneck).,depth-wise separable convolution (64 bottleneck) with with intance norm and kaiming normal as baseline.,
2026_07_15_23_15_53_1747830,2026-07-15,Idrib,18169,0.7224,0.1028,Depth-wise separable layers does not lose much in Dice (64 bottleneck).,depth-wise separable convolution (64 bottleneck) with with intance norm and kaiming normal as baseline.,
2026_07_15_23_03_15_1747828,2026-07-15,EMSegmentation,18025,0.7301,0.0169,Depth-wise separable layers does not lose much in Dice (64 bottleneck).,depth-wise separable convolution (64 bottleneck) with with intance norm and kaiming normal as baseline.,
2026_07_15_23_18_48_1747831,2026-07-15,Isic2016,18169,0.8842,0.0056,Depth-wise separable layers does not lose much in Dice (64 bottleneck).,depth-wise separable convolution (64 bottleneck) with with intance norm and kaiming normal as baseline.,
2026_07_15_23_02_47_1747827,2026-07-15,DynamicNuclear,18025,0.9276,0.0032,Depth-wise separable layers does not lose much in Dice (64 bottleneck).,depth-wise separable convolution (64 bottleneck) with with intance norm and kaiming normal as baseline.,
2026_07_15_23_09_26_1747829,2026-07-15,FHPsAOP,18043,0.9562,0.0016,Depth-wise separable layers does not lose much in Dice (64 bottleneck).,depth-wise separable convolution (64 bottleneck) with with intance norm and kaiming normal as baseline.,
2026_07_15_23_26_15_1747833,2026-07-15,Kvasir,18169,0.6403,0.0157,Depth-wise separable layers does not lose much in Dice (64 bottleneck).,depth-wise separable convolution (64 bottleneck) with with intance norm and kaiming normal as baseline.,
2026_07_15_23_22_17_1747832,2026-07-15,Isic2018,18169,0.8495,0.0091,Depth-wise separable layers does not lose much in Dice (64 bottleneck).,depth-wise separable convolution (64 bottleneck) with with intance norm and kaiming normal as baseline.,
2026_07_15_23_35_50_1747837,2026-07-15,Nuclei,18169,0.0904,0.0483,Depth-wise separable layers does not lose much in Dice (64 bottleneck).,depth-wise separable convolution (64 bottleneck) with with intance norm and kaiming normal as baseline.,
2026_07_15_23_35_35_1747835,2026-07-15,Monusac,18214,0.2224,0.0262,Depth-wise separable layers does not lose much in Dice (64 bottleneck).,depth-wise separable convolution (64 bottleneck) with with intance norm and kaiming normal as baseline.,
2026_07_15_23_38_53_1747839,2026-07-15,Pandental,18025,0.9286,0.0064,Depth-wise separable layers does not lose much in Dice (64 bottleneck).,depth-wise separable convolution (64 bottleneck) with with intance norm and kaiming normal as baseline.,
2026_07_15_23_33_56_1747834,2026-07-15,M2caiSeg,18331,0.1946,0.0197,Depth-wise separable layers does not lose much in Dice (64 bottleneck).,depth-wise separable convolution (64 bottleneck) with with intance norm and kaiming normal as baseline.,
2026_07_15_22_48_13_1747821,2026-07-15,Covid19Radio,18025,0.9774,0.0016,Depth-wise separable layers does not lose much in Dice (64 bottleneck).,depth-wise separable convolution (64 bottleneck) with with intance norm and kaiming normal as baseline.,
2026_07_15_23_41_57_1747840,2026-07-15,PolypGen,18169,0.4733,0.0151,Depth-wise separable layers does not lose much in Dice (64 bottleneck).,depth-wise separable convolution (64 bottleneck) with with intance norm and kaiming normal as baseline.,
2026_07_15_23_45_23_1747842,2026-07-15,RoboTool,18169,0.7595,0.0125,Depth-wise separable layers does not lose much in Dice (64 bottleneck).,depth-wise separable convolution (64 bottleneck) with with intance norm and kaiming normal as baseline.,
2026_07_15_23_47_55_1747843,2026-07-15,TnbcNuclei,18169,0.6979,0.0084,Depth-wise separable layers does not lose much in Dice (64 bottleneck).,depth-wise separable convolution (64 bottleneck) with with intance norm and kaiming normal as baseline.,
2026_07_15_23_35_50_1747836,2026-07-15,MosMedPlus,18025,0.6785,0.0418,Depth-wise separable layers does not lose much in Dice (64 bottleneck).,depth-wise separable convolution (64 bottleneck) with with intance norm and kaiming normal as baseline.,
2026_07_15_23_42_53_1747841,2026-07-15,Promise12,18025,0.7676,0.0472,Depth-wise separable layers does not lose much in Dice (64 bottleneck).,depth-wise separable convolution (64 bottleneck) with with intance norm and kaiming normal as baseline.,
2026_07_15_23_37_25_1747838,2026-07-15,Nuset,18025,0.9383,0.0012,Depth-wise separable layers does not lose much in Dice (64 bottleneck).,depth-wise separable convolution (64 bottleneck) with with intance norm and kaiming normal as baseline.,
2026_07_15_23_51_51_1747846,2026-07-15,UwSkinCancer,18169,0.8314,0.0176,Depth-wise separable layers does not lose much in Dice (64 bottleneck).,depth-wise separable convolution (64 bottleneck) with with intance norm and kaiming normal as baseline.,
2026_07_15_23_54_52_1747848,2026-07-15,Yeaz,18025,0.8734,0.0289,Depth-wise separable layers does not lose much in Dice (64 bottleneck).,depth-wise separable convolution (64 bottleneck) with with intance norm and kaiming normal as baseline.,
2026_07_15_23_53_55_1747847,2026-07-15,Wbc,18187,0.9475,0.002,Depth-wise separable layers does not lose much in Dice (64 bottleneck).,depth-wise separable convolution (64 bottleneck) with with intance norm and kaiming normal as baseline.,
2026_07_15_23_51_15_1747844,2026-07-16,UltrasoundNerve,18025,0.7361,0.0123,Depth-wise separable layers does not lose much in Dice (64 bottleneck).,depth-wise separable convolution (64 bottleneck) with with intance norm and kaiming normal as baseline.,
2026_07_16_00_02_45_1747854,2026-07-16,Bbbc010,20761,0.8351,0.019,Using attention gates help in improving the dice.,attention gate with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_00_00_14_1747853,2026-07-16,AbdomenUS,20833,0.5594,0.0485,Using attention gates help in improving the dice.,attention gate with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_15_23_51_19_1747845,2026-07-16,USforKidney,18025,0.9468,0.0035,Depth-wise separable layers does not lose much in Dice (64 bottleneck).,depth-wise separable convolution (64 bottleneck) with with intance norm and kaiming normal as baseline.,
2026_07_16_00_04_59_1747855,2026-07-16,BkaiIgh,20923,0.6369,0.0755,Using attention gates help in improving the dice.,attention gate with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_15_23_57_11_1747851,2026-07-16,Chaos,20797,0.6175,0.0551,Using attention gates help in improving the dice.,attention gate with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_00_25_12_1747859,2026-07-16,ChaseDB1,20905,0.3377,0.2127,Using attention gates help in improving the dice.,attention gate with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_00_25_55_1747860,2026-07-16,Chuac,20761,0.0743,0.0243,Using attention gates help in improving the dice.,attention gate with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_00_27_52_1747866,2026-07-16,Drive,20905,0.5226,0.3203,Using attention gates help in improving the dice.,attention gate with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_00_27_48_1747865,2026-07-16,Deepbacs,20761,0.4642,0.2784,Using attention gates help in improving the dice.,attention gate with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_00_27_47_1747864,2026-07-16,Dca1,20761,0.6495,0.0295,Using attention gates help in improving the dice.,attention gate with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_00_21_51_1747857,2026-07-16,Busi,20761,0.5667,0.039,Using attention gates help in improving the dice.,attention gate with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_00_35_13_1747870,2026-07-16,Idrib,20905,0.3846,0.3084,Using attention gates help in improving the dice.,attention gate with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_00_12_50_1747856,2026-07-16,BriFiSeg,20761,0.7856,0.0078,Using attention gates help in improving the dice.,attention gate with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_00_22_46_1747858,2026-07-16,CellNuclei,20905,0.8362,0.0277,Using attention gates help in improving the dice.,attention gate with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_15_23_56_25_1747849,2026-07-16,Acdc,20788,0.8032,0.0225,Using attention gates help in improving the dice.,attention gate with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_00_27_18_1747863,2026-07-16,CystoFluid,20905,0.7107,0.0555,Using attention gates help in improving the dice.,attention gate with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_00_45_20_1747877,2026-07-16,Nuclei,20905,0.0995,0.0225,Using attention gates help in improving the dice.,attention gate with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_00_35_18_1747871,2026-07-16,Isic2016,20905,0.8822,0.0027,Using attention gates help in improving the dice.,attention gate with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_00_44_57_1747875,2026-07-16,Monusac,20950,0.2652,0.0469,Using attention gates help in improving the dice.,attention gate with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_00_47_23_1747879,2026-07-16,Pandental,20761,0.9287,0.0054,Using attention gates help in improving the dice.,attention gate with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_00_42_50_1747874,2026-07-16,M2caiSeg,21067,0.1945,0.0152,Using attention gates help in improving the dice.,attention gate with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_00_51_12_1747883,2026-07-16,TnbcNuclei,20905,0.6548,0.0407,Using attention gates help in improving the dice.,attention gate with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_00_40_18_1747873,2026-07-16,Kvasir,20905,0.6459,0.0183,Using attention gates help in improving the dice.,attention gate with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_00_51_00_1747882,2026-07-16,RoboTool,20905,0.7665,0.0168,Using attention gates help in improving the dice.,attention gate with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_00_27_11_1747862,2026-07-16,CovidQUEx,20761,0.7153,0.0119,Using attention gates help in improving the dice.,attention gate with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_00_38_13_1747872,2026-07-16,Isic2018,20905,0.8502,0.0053,Using attention gates help in improving the dice.,attention gate with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_00_56_53_1747886,2026-07-16,UwSkinCancer,20905,0.8238,0.0082,Using attention gates help in improving the dice.,attention gate with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_00_48_52_1747880,2026-07-16,PolypGen,20905,0.4607,0.0658,Using attention gates help in improving the dice.,attention gate with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_01_03_02_1747887,2026-07-16,Wbc,20923,0.9506,0.0049,Using attention gates help in improving the dice.,attention gate with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_01_04_02_1747888,2026-07-16,Yeaz,20761,0.8754,0.0387,Using attention gates help in improving the dice.,attention gate with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_00_49_52_1747881,2026-07-16,Promise12,20761,0.7756,0.0131,Using attention gates help in improving the dice.,attention gate with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_01_14_27_1747893,2026-07-16,AbdomenUS,23481,0.2819,0.0732,Using residual connections help in improving the dice.,residual connections with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_00_31_15_1747868,2026-07-16,EMSegmentation,20761,0.7371,0.0004,Using attention gates help in improving the dice.,attention gate with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_01_16_12_1747895,2026-07-16,BkaiIgh,23587,0.4319,0.0357,Using residual connections help in improving the dice.,residual connections with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_01_15_12_1747894,2026-07-16,Bbbc010,23409,0.858,0.0169,Using residual connections help in improving the dice.,residual connections with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_01_09_11_1747891,2026-07-16,Chaos,23445,0.4407,0.1658,Using residual connections help in improving the dice.,residual connections with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_01_23_27_1747899,2026-07-16,ChaseDB1,23569,0.1327,0.0063,Using residual connections help in improving the dice.,residual connections with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_01_24_13_1747900,2026-07-16,Chuac,23409,0.201,0.0827,Using residual connections help in improving the dice.,residual connections with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_01_19_26_1747897,2026-07-16,Busi,23409,0.5047,0.0404,Using residual connections help in improving the dice.,residual connections with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_00_45_21_1747876,2026-07-16,MosMedPlus,20761,0.686,0.0282,Using attention gates help in improving the dice.,attention gate with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_00_55_54_1747884,2026-07-16,UltrasoundNerve,20761,0.7386,0.0124,Using attention gates help in improving the dice.,attention gate with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_00_31_18_1747869,2026-07-16,FHPsAOP,20779,0.9553,0.0017,Using attention gates help in improving the dice.,attention gate with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_01_18_00_1747896,2026-07-16,BriFiSeg,23409,0.649,0.0176,Using residual connections help in improving the dice.,residual connections with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_01_31_28_1747906,2026-07-16,Drive,23569,0.1559,0.0358,Using residual connections help in improving the dice.,residual connections with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_01_27_58_1747904,2026-07-16,Dca1,23409,0.6517,0.0115,Using residual connections help in improving the dice.,residual connections with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_00_46_12_1747878,2026-07-16,Nuset,20761,0.9392,0.0019,Using attention gates help in improving the dice.,attention gate with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_01_19_57_1747898,2026-07-16,CellNuclei,23569,0.8423,0.0077,Using residual connections help in improving the dice.,residual connections with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_01_30_02_1747905,2026-07-16,Deepbacs,23409,0.7723,0.0305,Using residual connections help in improving the dice.,residual connections with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_01_33_28_1747910,2026-07-16,Idrib,23569,0.7799,0.0784,Using residual connections help in improving the dice.,residual connections with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_01_27_12_1747903,2026-07-16,CystoFluid,23569,0.779,0.009,Using residual connections help in improving the dice.,residual connections with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_15_23_56_52_1747850,2026-07-16,Btcv,20878,0.5426,0.0348,Using attention gates help in improving the dice.,attention gate with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_01_33_28_1747911,2026-07-16,Isic2016,23569,0.8745,0.0139,Using residual connections help in improving the dice.,residual connections with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_01_04_00_1747889,2026-07-16,Acdc,23436,0.7688,0.0054,Using residual connections help in improving the dice.,residual connections with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_01_44_00_1747915,2026-07-16,Monusac,23614,0.2862,0.1164,Using residual connections help in improving the dice.,residual connections with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_01_38_59_1747913,2026-07-16,Kvasir,23569,0.5347,0.01,Using residual connections help in improving the dice.,residual connections with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_01_45_12_1747917,2026-07-16,Nuclei,23569,0.0585,0.0224,Using residual connections help in improving the dice.,residual connections with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_01_45_29_1747919,2026-07-16,Pandental,23409,0.8637,0.0066,Using residual connections help in improving the dice.,residual connections with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_01_26_12_1747902,2026-07-16,CovidQUEx,23409,0.6914,0.001,Using residual connections help in improving the dice.,residual connections with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_01_42_08_1747914,2026-07-16,M2caiSeg,23731,0.1952,0.0156,Using residual connections help in improving the dice.,residual connections with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_01_51_37_1747923,2026-07-16,TnbcNuclei,23569,0.4877,0.0415,Using residual connections help in improving the dice.,residual connections with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_01_32_58_1747908,2026-07-16,EMSegmentation,23409,0.7525,0.0274,Using residual connections help in improving the dice.,residual connections with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_01_46_12_1747920,2026-07-16,PolypGen,23569,0.3997,0.0282,Using residual connections help in improving the dice.,residual connections with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_01_49_12_1747922,2026-07-16,RoboTool,23569,0.7439,0.0157,Using residual connections help in improving the dice.,residual connections with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_01_36_13_1747912,2026-07-16,Isic2018,23569,0.8394,0.0073,Using residual connections help in improving the dice.,residual connections with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_01_56_00_1747926,2026-07-16,UwSkinCancer,23569,0.7167,0.0453,Using residual connections help in improving the dice.,residual connections with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_00_28_18_1747867,2026-07-16,DynamicNuclear,20761,0.9309,0.0048,Using attention gates help in improving the dice.,attention gate with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_01_49_00_1747921,2026-07-16,Promise12,23409,0.7808,0.0291,Using residual connections help in improving the dice.,residual connections with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_01_56_31_1747927,2026-07-16,Wbc,23587,0.9299,0.0025,Using residual connections help in improving the dice.,residual connections with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_01_56_41_1747928,2026-07-16,Yeaz,23409,0.8425,0.0191,Using residual connections help in improving the dice.,residual connections with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_01_04_24_1747890,2026-07-16,Btcv,23526,0.4988,0.0489,Using residual connections help in improving the dice.,residual connections with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_01_45_02_1747916,2026-07-16,MosMedPlus,23409,0.7147,0.0056,Using residual connections help in improving the dice.,residual connections with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_01_33_13_1747909,2026-07-16,FHPsAOP,23427,0.9431,0.0046,Using residual connections help in improving the dice.,residual connections with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_01_53_03_1747924,2026-07-16,UltrasoundNerve,23409,0.7466,0.0029,Using residual connections help in improving the dice.,residual connections with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_01_45_12_1747918,2026-07-16,Nuset,23409,0.9375,0.0011,Using residual connections help in improving the dice.,residual connections with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_00_56_23_1747885,2026-07-16,USforKidney,20761,0.95,0.0022,Using attention gates help in improving the dice.,attention gate with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_01_32_13_1747907,2026-07-16,DynamicNuclear,23409,0.931,0.0046,Using residual connections help in improving the dice.,residual connections with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_01_53_12_1747925,2026-07-16,USforKidney,23409,0.9216,0.005,Using residual connections help in improving the dice.,residual connections with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_01_25_26_1747901,2026-07-16,Covid19Radio,23409,0.9788,0.0007,Using residual connections help in improving the dice.,residual connections with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_00_26_13_1747861,2026-07-16,Covid19Radio,20761,0.9792,0.0001,Using attention gates help in improving the dice.,attention gate with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_19_03_37_1748674,2026-07-16,MmWhsMr,18088,0.4031,0.0658,Depth-wise separable layers does not lose much in Dice (64 bottleneck).,depth-wise separable convolution (64 bottleneck) with with intance norm and kaiming normal as baseline.,
2026_07_16_19_06_38_1748690,2026-07-16,MmWhsMr,23472,0.4707,0.0403,Using residual connections help in improving the dice.,residual connections with (ds conv + kaiming normal + instance norm) as baseline,
2026_07_16_20_16_05_1749182,2026-07-16,Chuac,65745,0.232,0.047,"Depth-wise separable convolution (16, 32, 64, 128) helps in great parameter reduction without significant loss in dice.","Depth-wise separable convolution (16, 32, 64, 128)",
2026_07_16_20_16_10_1749181,2026-07-16,ChaseDB1,66033,0.4306,0.1105,"Depth-wise separable convolution (16, 32, 64, 128) helps in great parameter reduction without significant loss in dice.","Depth-wise separable convolution (16, 32, 64, 128)",
2026_07_16_20_16_34_1749187,2026-07-16,Deepbacs,65745,0.6998,0.2744,"Depth-wise separable convolution (16, 32, 64, 128) helps in great parameter reduction without significant loss in dice.","Depth-wise separable convolution (16, 32, 64, 128)",
2026_07_16_20_17_10_1749192,2026-07-16,Idrib,66033,0.8419,0.0424,"Depth-wise separable convolution (16, 32, 64, 128) helps in great parameter reduction without significant loss in dice.","Depth-wise separable convolution (16, 32, 64, 128)",
2026_07_16_20_17_13_1749188,2026-07-16,Drive,66033,0.7173,0.0522,"Depth-wise separable convolution (16, 32, 64, 128) helps in great parameter reduction without significant loss in dice.","Depth-wise separable convolution (16, 32, 64, 128)",
2026_07_16_20_18_34_1749205,2026-07-16,TnbcNuclei,66033,0.695,0.0284,"Depth-wise separable convolution (16, 32, 64, 128) helps in great parameter reduction without significant loss in dice.","Depth-wise separable convolution (16, 32, 64, 128)",
2026_07_16_20_32_23_1749278,2026-07-16,Bbbc010,47313,0.837,0.0278,Single convolution per block cuts down parameters greatly without significant loss in Dice.,Single convolution per block,
2026_07_16_20_32_26_1749277,2026-07-16,AbdomenUS,47385,0.5436,0.0347,Single convolution per block cuts down parameters greatly without significant loss in Dice.,Single convolution per block,
2026_07_16_20_36_08_1749283,2026-07-16,ChaseDB1,47457,0.3596,0.2063,Single convolution per block cuts down parameters greatly without significant loss in Dice.,Single convolution per block,
2026_07_16_20_37_38_1749284,2026-07-16,Chuac,47313,0.3101,0.0495,Single convolution per block cuts down parameters greatly without significant loss in Dice.,Single convolution per block,
2026_07_16_20_36_07_1749281,2026-07-16,Busi,47313,0.5403,0.0154,Single convolution per block cuts down parameters greatly without significant loss in Dice.,Single convolution per block,
2026_07_16_20_36_03_1749279,2026-07-16,BkaiIgh,47475,0.681,0.0289,Single convolution per block cuts down parameters greatly without significant loss in Dice.,Single convolution per block,
2026_07_16_20_35_44_1749280,2026-07-16,BriFiSeg,47313,0.802,0.0083,Single convolution per block cuts down parameters greatly without significant loss in Dice.,Single convolution per block,
2026_07_16_20_36_14_1749282,2026-07-16,CellNuclei,47457,0.8475,0.0213,Single convolution per block cuts down parameters greatly without significant loss in Dice.,Single convolution per block,
2026_07_16_20_45_09_1749290,2026-07-16,Drive,47457,0.3768,0.256,Single convolution per block cuts down parameters greatly without significant loss in Dice.,Single convolution per block,
2026_07_16_20_43_08_1749288,2026-07-16,Dca1,47313,0.6864,0.0228,Single convolution per block cuts down parameters greatly without significant loss in Dice.,Single convolution per block,
2026_07_16_20_41_09_1749287,2026-07-16,CystoFluid,47457,0.6273,0.0772,Single convolution per block cuts down parameters greatly without significant loss in Dice.,Single convolution per block,
2026_07_16_20_44_44_1749289,2026-07-16,Deepbacs,47313,0.7021,0.0858,Single convolution per block cuts down parameters greatly without significant loss in Dice.,Single convolution per block,
2026_07_16_20_48_14_1749294,2026-07-16,Idrib,47457,0.8071,0.017,Single convolution per block cuts down parameters greatly without significant loss in Dice.,Single convolution per block,
2026_07_16_20_40_10_1749286,2026-07-16,CovidQUEx,47313,0.7093,0.015,Single convolution per block cuts down parameters greatly without significant loss in Dice.,Single convolution per block,
2026_07_16_20_32_23_1749275,2026-07-16,Chaos,47349,0.6328,0.0475,Single convolution per block cuts down parameters greatly without significant loss in Dice.,Single convolution per block,
2026_07_16_20_52_29_1749299,2026-07-16,Monusac,47502,0.2354,0.0244,Single convolution per block cuts down parameters greatly without significant loss in Dice.,Single convolution per block,
2026_07_16_20_51_14_1749295,2026-07-16,Isic2016,47457,0.883,0.0109,Single convolution per block cuts down parameters greatly without significant loss in Dice.,Single convolution per block,
2026_07_16_20_54_41_1749302,2026-07-16,Nuclei,47457,0.1247,0.0398,Single convolution per block cuts down parameters greatly without significant loss in Dice.,Single convolution per block,
2026_07_16_20_52_20_1749297,2026-07-16,Kvasir,47457,0.621,0.0185,Single convolution per block cuts down parameters greatly without significant loss in Dice.,Single convolution per block,
2026_07_16_20_52_24_1749298,2026-07-16,M2caiSeg,47619,0.202,0.0187,Single convolution per block cuts down parameters greatly without significant loss in Dice.,Single convolution per block,
2026_07_16_20_57_21_1749304,2026-07-16,Pandental,47313,0.9269,0.0027,Single convolution per block cuts down parameters greatly without significant loss in Dice.,Single convolution per block,
2026_07_16_20_51_22_1749296,2026-07-16,Isic2018,47457,0.8455,0.0036,Single convolution per block cuts down parameters greatly without significant loss in Dice.,Single convolution per block,
